method,seed,class_0,class_1,class_2,class_3,class_4,class_5,class_6
ERM,42,630,221,205,1525,63,232,274
ERM,43,927,130,149,1252,314,150,228
ERM,44,478,65,80,1261,992,82,192
ERM,45,450,274,39,1360,445,199,383
ERM,46,702,60,58,1043,0,949,338
DANN,42,881,616,193,937,205,0,318
DANN,43,442,617,100,1695,247,0,49
DANN,44,90,4,149,2364,313,0,230
DANN,45,171,51,249,2146,330,154,49
DANN,46,166,521,99,2055,26,0,283
