position,tag_id_count,tag_ids,er_level_count,er_levels,surface_count,surfaces,condition_block_count,minimum_rows_per_block,maximum_rows_per_block,row_count,signal_point_count,first_difference_point_count,label_mapping_matches_canonical,canonical_registry_compatibility,source_file_names,source_file_sha256s,source_data_fingerprint,status
P1,7,1;2;3;4;5;6;7,3,0;1;2,3,A1;A2;A3,63,50,50,3150,281,280,True,True,A1_P1.csv;A2_P1.csv;A3_P1.csv,a04ed9f328b53c082c030c33329b86bc371422242503b22c4cdae0efab5c0c37;45882d32db65008bb72b23a687bd1cd1047d955cc8943b786ecd89f91e1acc0a;cc0f0a89fab284bc8d25b4e61f1a83bcdb5955b9a68467ed4268f3437abbb583,f23f59efc334c577aa0621a72d1684bf804821432996a807b0067e06b4105ecd,PASS
P2,7,1;2;3;4;5;6;7,3,0;1;2,3,A1;A2;A3,63,50,50,3150,281,280,True,True,A1_P2.csv;A2_P2.csv;A3_P2.csv,b32521ff12400e7f0c4ba40ca10a3bc6fc943a1bcd66945c5f7c5735ec3adcee;22d99ea5c0a65c0ebfeacc19534b2c54f6e0bc6d63a260d13ef949399da21573;92c3685471826758cfaa51451c8c6ccea4493ce75d400b5cfc5df08fd3a937a9,c41ad2cb7af81f2be580129fb57da19264bbe31fdf7e08ed16b776288cfc09bf,PASS
P3,7,1;2;3;4;5;6;7,3,0;1;2,3,A1;A2;A3,63,50,50,3150,281,280,True,True,A1_P3.csv;A2_P3.csv;A3_P3.csv,9badca3dedc7e83efe5b1b5bd252b459eab0235c8a3eeb65440e2186984e90d3;dce696aec16b294a0efc08331c64dfb92251bf516ad6b62f715d9afd11c5cf93;aad82252aff01b6d3736b4d386b61d886ee6a6079d7d14ba1d728a4d389bf255,462e4061f8f8f393a14831da54c553394ff20f2e4a134348a2e14d589ba2fb9e,PASS
P4,7,1;2;3;4;5;6;7,3,0;1;2,3,A1;A2;A3,63,50,50,3150,281,280,True,True,A1_P4.csv;A2_P4.csv;A3_P4.csv,8f63f8bee3deb7747a88ac0fe1f47eabe8c0feedfe5a65cb503e25fdcf1377ee;6b20fb815d6df40ff9ad4c0ecbf3bc7a82762ac96b8fd7df7170504715d75a00;6c3bffcca0e81664398423c5c4828c3d7d4698a69e804fe69368e53bb8a9f6e3,ecbb27c42caec5eb7ca057cf0d31d3f431884e78e073be4c5615a24d7b88fcb6,PASS
