0,1,2,3,4,5,6
251,0,0,100,99,0,0
0,375,25,0,50,0,0
0,50,301,0,0,0,99
47,0,0,300,54,49,0
101,0,0,154,195,0,0
50,0,0,56,1,196,147
1,50,0,150,49,0,200
