true_class,predicted_0,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5,predicted_6,row_total
0,8714,66,2,34,13,21,0,8850
1,15,8780,11,33,15,13,3,8870
2,6,3,8809,7,24,42,14,8905
3,118,122,60,8516,25,35,4,8880
4,25,57,4,46,8741,20,2,8895
5,26,26,52,25,3,8729,19,8880
6,1,2,11,15,6,0,8865,8900
