dataset_label,variant,seed_count,mean_test_accuracy,std_test_accuracy,min_test_accuracy,max_test_accuracy,mean_val_accuracy,selected_dropouts,zero_recall_class_counts,missing_predicted_class_counts,best_epochs
paper3,native_L512,3,0.5032986111111111,0.018981657914717516,0.4765625,0.51875,0.5135416666666667,"{""42"": 0.1, ""43"": 0.1, ""44"": 0.1}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 37, ""43"": 31, ""44"": 34}"
paper4,index_L512_ablation,3,0.7602380952380953,0.01726231526605489,0.7475,0.7846428571428572,0.7707482993197279,"{""42"": 0.0, ""43"": 0.0, ""44"": 0.0}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 11, ""43"": 6, ""44"": 15}"
paper4,native_L512,3,0.7344047619047619,0.03351481210428441,0.7096428571428571,0.7817857142857143,0.7757823129251701,"{""42"": 0.0, ""43"": 0.0, ""44"": 0.3}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 0, ""43"": 0, ""44"": 0}","{""42"": 5, ""43"": 6, ""44"": 3}"
