band,maximum_plateau_low_ghz,maximum_plateau_high_ghz,maximum_plateau_midpoint_ghz,max_stable_score,mean_stable_score
Lc,5.2994,5.3464,5.322900000000001,0.021068,0.004276724770642201
L3,5.9452,5.9922,5.9687,0.02759,0.007573096774193548
L2,6.6497,6.6967,6.6732,0.034962,0.014084430232558143
L1,7.6419,7.6419,7.6419,0.031648,0.00913915454545455
