position,representation,probe_seed,condition_blocks,mean_agreement,population_sd_agreement,minimum_agreement,median_agreement,agreement_sha256
P1,RAW_SIGNAL_281,42,63,0.9980952380952381,0.010519391444940244,0.92,1.0,c90809869944f86ca24ef74dd5ed33a395b8c948348af00d136980d3aec5128b
P1,RAW_SIGNAL_281,43,63,0.9984126984126984,0.008204982846552442,0.94,1.0,ab87a3242175538761dddb188d9d238d5e8c32b7dc759885c70f727182cb8315
P1,RAW_SIGNAL_281,44,63,0.9930158730158729,0.03170473504443528,0.8,1.0,87f0f6d0b2851fd3a8650fefa66ac46f143b5fd25459c9cd79a2f9bdaf390d4d
P1,RAW_SIGNAL_281,45,63,0.9974603174603175,0.01259481550785865,0.92,1.0,592da7073304b36dd8574d086557c316ba8ca4954507dd4af6e95f2ae1f59af8
P1,RAW_SIGNAL_281,46,63,0.9996825396825397,0.0024996850393688313,0.98,1.0,e6b34baf1f48bb3e2cbddaf5df72fae6f3d7480e2cb2fa093087f2f6e0befb33
P1,FIRST_DIFFERENCE_280,42,63,0.9838095238095238,0.05186761449215276,0.74,1.0,03d6f3977492fd15077523e82c8b3789a886463281184e1ddfeae25779efbd71
P1,FIRST_DIFFERENCE_280,43,63,0.9888888888888889,0.03980552370982013,0.74,1.0,a7047a4ca3d551c8b58f147567d12e30908d39ed7c4537bd4057ad6f3d103556
P1,FIRST_DIFFERENCE_280,44,63,0.9876190476190476,0.042527835355744975,0.74,1.0,58e9f3b4dcf44a955831cad00f6177d76edb27e5d1723422ba59a8e3edbc235a
P1,FIRST_DIFFERENCE_280,45,63,0.9882539682539683,0.03930102315157834,0.76,1.0,e5feb6b38516da9d82b61ee3a5ecf18c7143a4ade3c1ab5a706402cf2bd27eaa
P1,FIRST_DIFFERENCE_280,46,63,0.9841269841269843,0.04926877760265689,0.74,1.0,0504e38fddfba5dc2348c8b303a5bf0eac523127820399fe07a542b5cfa1c834
P1,C1_ENCODER_EMBEDDING,42,63,0.991111111111111,0.032421387763014065,0.8,1.0,b9902abea49ea90599e2378d5f7d490439fe1bc4f50ae7cf133d245588e4f1f6
P1,C1_ENCODER_EMBEDDING,43,63,0.9946031746031747,0.01753231907490041,0.92,1.0,91bf0baa77dd46832217aa464204d11c0273c6e8ee61b7abd3a7e9dac2bc5086
P1,C1_ENCODER_EMBEDDING,44,63,0.9901587301587301,0.027342162539853304,0.86,1.0,99fd4e98d79b7cdee480ec2d7b8c8d39bc2760a8260a0a5487c006fc15b91187
P1,C1_ENCODER_EMBEDDING,45,63,0.9914285714285713,0.020995626366712965,0.92,1.0,246719a4046220ed490cc98698f83ade25155424d1a0da3d24bafd477d883d96
P1,C1_ENCODER_EMBEDDING,46,63,0.9847619047619048,0.04042854338436405,0.74,1.0,3171874e0e69b11f481b4e3fdc42238ebc9cc11a692924ed2dc23839668cdbc2
P2,RAW_SIGNAL_281,42,63,0.996825396825397,0.016792420514842154,0.88,1.0,351d8c465bba62a118da2b9bfe7fbe739c75e32e6d856f2ef3cd22e6f640d083
P2,RAW_SIGNAL_281,43,63,0.9996825396825397,0.0024996850393688313,0.98,1.0,75d78b876cf5dfe9d96224afebc789173c712a1dc608336faed4ad830b5af677
P2,RAW_SIGNAL_281,44,63,0.9996825396825397,0.002499685039368831,0.98,1.0,af55a59977c539f4801b9e16e5f7e210ff880fb8718c85bd72cd610a33a42586
P2,RAW_SIGNAL_281,45,63,0.998095238095238,0.01051939144494026,0.94,1.0,99f03350c4c694e06529c078d9e3c3343ed509fe97bb8885b620c8151e0fd2b5
P2,RAW_SIGNAL_281,46,63,0.9984126984126984,0.008204982846552442,0.94,1.0,25274e240f45d47d3cf4958d220317d305ea720c60df719f31b15b2bd0da415d
P2,FIRST_DIFFERENCE_280,42,63,0.9955555555555555,0.014883438945690228,0.94,1.0,caa1ad0d4f73cfca0cf182b7fb3edec946a3eaf3e40ad231ec884396abacfac1
P2,FIRST_DIFFERENCE_280,43,63,0.9926984126984126,0.024247817719274055,0.88,1.0,5a3762e560b2f45838e4c59daf66acbfddca7072428d51c3e2c8e2748012d34f
P2,FIRST_DIFFERENCE_280,44,63,0.9942857142857143,0.019656921371952664,0.88,1.0,58d5401dfe7806ddde8b2a38bf70edc07a869d0fc6e2a382a44aab181a2d8478
P2,FIRST_DIFFERENCE_280,45,63,0.9984126984126985,0.008204982846552444,0.94,1.0,8ad64c4e63e0a56226c9020b5d4443f54066cacf92609d69b41da53a1abb3fd8
P2,FIRST_DIFFERENCE_280,46,63,0.9933333333333334,0.0207784992659728,0.88,1.0,554ab964610056533dea0e5e7dd605330ab4657c9cd7d9ca65a808fe496f3f6a
P2,C1_ENCODER_EMBEDDING,42,63,0.9952380952380953,0.022172279479662504,0.88,1.0,ec673a527f8187778eef1d405d98abf7736c4b717e7f9eb099aa7b7ed82117dc
P2,C1_ENCODER_EMBEDDING,43,63,0.9952380952380953,0.021295885499998,0.88,1.0,50621acf2bc3d0073859b94be53db84b8131f545542174bee8974d1a53815ef1
P2,C1_ENCODER_EMBEDDING,44,63,0.9939682539682541,0.023267913907058665,0.88,1.0,3c66a47227440cd0abb84625b54c5878fa30ad7bc8273a2d79b8b7ad51a0c311
P2,C1_ENCODER_EMBEDDING,45,63,0.9942857142857144,0.020603150145508512,0.88,1.0,5b3bec95e79eb6efd62074d05fcaa572f219c93d117f3a8538878e4b0cb26af4
P2,C1_ENCODER_EMBEDDING,46,63,0.9939682539682541,0.02407262045730651,0.88,1.0,4e8d80d30cbec02267bd67aae6d50a8de601aa10611e967d86875b565d8d9552
P3,RAW_SIGNAL_281,42,63,0.9882539682539684,0.03831944603684167,0.8,1.0,69c9ec87fe528632a0fb8b8f6fbda661cb7e9a04cb9662197af667d73a979b7d
P3,RAW_SIGNAL_281,43,63,0.992063492063492,0.024310082182954475,0.88,1.0,4b572223189d69f306373ea0dff0026d44e9b7ed7c19cbcf266480418c26d49b
P3,RAW_SIGNAL_281,44,63,0.9834920634920634,0.04386699703735524,0.76,1.0,bfc915fee9ee1b9aa9bd00392db6286598b8a1cd565819a0f52265359634f563
P3,RAW_SIGNAL_281,45,63,0.9892063492063491,0.032430711845389544,0.8,1.0,a241a581dc93080d0bbba10bb378501ca916a04dccfc65f9375e34c700d580c3
P3,RAW_SIGNAL_281,46,63,0.9812698412698413,0.06432783256749715,0.62,1.0,ea733bf8eaa4011590644d0c0cf90f825cd41e5670fb99d45dffa05b65d81417
P3,FIRST_DIFFERENCE_280,42,63,0.9628571428571429,0.08893422879945716,0.54,1.0,c9447d658224797af77a5b6ac0c26cd12a35429ae1f106331b1037d903694d94
P3,FIRST_DIFFERENCE_280,43,63,0.9815873015873017,0.06838746634461632,0.5,1.0,5febfeeba906c15c9e121c09cb402ca6ae5f7ac9a7d8cc7178ede0c31d75f21f
P3,FIRST_DIFFERENCE_280,44,63,0.9822222222222222,0.039054070960065,0.82,1.0,566088ba1ca21aabe793f9c07452d09511d690a6ef588f1144462dca9d7b7fff
P3,FIRST_DIFFERENCE_280,45,63,0.9663492063492063,0.08864592645546607,0.48,1.0,8536c0688c8b96600c7d6c7f06c045a4c87c0564608bee482ad5a47a90b29ac2
P3,FIRST_DIFFERENCE_280,46,63,0.979047619047619,0.07245610133946756,0.54,1.0,2cfdb2f106330889c37f95d4081338ee91727d7ea112761ffc9a9ce969ef358b
P3,C1_ENCODER_EMBEDDING,42,63,0.9857142857142857,0.029692299558323622,0.86,1.0,a545c9bd0f541fc815028124fbdebbf202eebda6db4aaec4ea37a6ede0da4b5a
P3,C1_ENCODER_EMBEDDING,43,63,0.9812698412698412,0.038358876106649446,0.82,1.0,2cc265cb54541a2e14d25259666ef5e2aa6f687e8545b17c2f2d3aaeb3fff5ba
P3,C1_ENCODER_EMBEDDING,44,63,0.9704761904761904,0.07448081827054152,0.52,1.0,ee906d0fd2b805fa267d2e5b95ac8781bfb267fd09386e73c0a4ea53ed1023b5
P3,C1_ENCODER_EMBEDDING,45,63,0.9777777777777776,0.05747171683821157,0.64,1.0,632d96aa5d2de3f00dd13e166a45adfc38ca67136addb3ddcd55260cd52a8bab
P3,C1_ENCODER_EMBEDDING,46,63,0.9733333333333333,0.07100190026520305,0.52,1.0,2bd2fc9ffbab4694823cd867096a243ea24d641deae527fa3333dc02311e25f2
P4,RAW_SIGNAL_281,42,63,0.986984126984127,0.03288435342877096,0.82,1.0,43bf22905c007068b43102434af5a99da6dab66298145669f504705af21bd120
P4,RAW_SIGNAL_281,43,63,0.9803174603174601,0.04193601528134256,0.8,1.0,82eda3450c6adfebd57d5d7a0744d072b0709ecf08cb5c9dd6d295a72a1e9be7
P4,RAW_SIGNAL_281,44,63,0.9888888888888888,0.023577707463653518,0.92,1.0,784121bb298d7a152d492397591d0d4ec26fbdb81c525724d227b2d77dc9ede1
P4,RAW_SIGNAL_281,45,63,0.9838095238095239,0.046442610819948986,0.68,1.0,96330a080b0427eff8f34a8ba00e09a16caf63ea5572b80313a4ef7ca2a78d8e
P4,RAW_SIGNAL_281,46,63,0.9917460317460317,0.019068771324039627,0.92,1.0,3003626ef8deb4a65604dae18988c8964c1cbc36f2ea92bba822a232f5f964a3
P4,FIRST_DIFFERENCE_280,42,63,0.9777777777777776,0.05747171683821157,0.58,1.0,ca6d1e1e6d02b932cd63c39a43bd8c32d5f0466b101bc90e5ee90b277b2e1511
P4,FIRST_DIFFERENCE_280,43,63,0.9815873015873016,0.05615190138567442,0.58,1.0,212732e0242c98e9bd8fa8d1fcb4601dc53f5bc61487e6f53d09d13b02ec31ef
P4,FIRST_DIFFERENCE_280,44,63,0.9806349206349205,0.047538556310691774,0.7,1.0,789e1715f37d57e088c3464b07cf65aa647c4ace9467ddb83fa21b1794e9adc1
P4,FIRST_DIFFERENCE_280,45,63,0.9774603174603175,0.054684325079706615,0.7,1.0,e59dd01e16c6c63cf71df078c898cb8e9b05b032b6ca02144757b73b6751fd36
P4,FIRST_DIFFERENCE_280,46,63,0.979047619047619,0.07050192580313049,0.58,1.0,94e41a71d27ba98670fa7dc7589d14c166c0d66202126409db01c5b3e986468b
P4,C1_ENCODER_EMBEDDING,42,63,0.9663492063492062,0.08393689215386453,0.5,1.0,88ff679244f79a4555185502364d4fbbb1e2ddb82469132705122e5d3311b128
P4,C1_ENCODER_EMBEDDING,43,63,0.9682539682539681,0.08052485926993873,0.5,1.0,d8eb08af5b13e679a71e1f939d76e74983027043056002483f6de71d1e9d947f
P4,C1_ENCODER_EMBEDDING,44,63,0.964126984126984,0.08866979802266779,0.5,1.0,febd3836a609fdd711598e48232d9b5c3887619fa3d49cbe631d15864450e237
P4,C1_ENCODER_EMBEDDING,45,63,0.9653968253968254,0.07003004790066558,0.58,1.0,b853a442daa62d31d4a6a68fe55a33cd1eeb2dcd17a39d2b285572c69e3034f9
P4,C1_ENCODER_EMBEDDING,46,63,0.945079365079365,0.11000538249274283,0.5,1.0,1129d5b8b106c87ccc25716c9f96a61fe3f58ff5e3c2ac0e7e4b7997d7e469c7
